,Symbol,Set,\# Peptides,HLA-I Coverage,HLA-II Coverage,Total Coverage,\# B-cell Epitope Regions
0,$ \circledast $,CD4+/CD8+,5,0.9577489696434955,0.8972115947718159,0.8593034804449041,0
1,$ \circledast^d $,CD4+/CD8+ (H2$^d$ ligands),4,0.9227848723600502,0.8845078718244855,0.8162104836030176,0
2,$ \circledast^b $,CD4+/CD8+ (H2$^b$ ligands),5,0.9512608066259096,0.8972115947718159,0.8534822253567563,0
3,$ \circledast^{bd} $,CD4+/CD8+ (H2$^b$ and H2$^d$ ligands),4,0.9227848723600502,0.8845078718244855,0.8162104836030176,0
4,$ \circ $,CD4+,4,0.8542970196185894,0.8972115947718159,0.7664851913808038,0
5,$ \circ^d $,CD4+ (H2$^d$ ligands),4,0.9304524535507668,0.8972115947718159,0.8348127297096324,0
6,$ \circ^b $,CD4+ (H2$^b$ ligands),5,0.8145548386938971,0.8972115947718159,0.7308280458536507,0
7,$ \circ^{bd} $,CD4+ (H2$^b$ and H2$^d$ ligands),5,0.9379666252980732,0.8972115947718159,0.8415545317264225,0
8,$ \ast $,CD8+,3,0.9577489696434955,0.3615827924699573,0.34630554692891946,0
9,$ \ast^d $,CD8+ (H2$^d$ ligands),3,0.9512608066259096,0.658403149182941,0.6263131107768035,0
10,$ \ast^b $,CD8+ (H2$^b$ ligands),3,0.9577489696434955,0.3615827924699573,0.34630554692891946,0
11,$ \ast^{bd} $,CD8+ (H2$^b$ and H2$^d$ ligands),3,0.9471532254877281,0.7261757762924502,0.6877997287864491,0
12,$ \setlength{\fboxsep}{0.5pt} \boxed{\circledast} $,B-Cell/CD4+/CD8+,3,0.8891449691692466,0.6269385406505328,0.5574392493977304,3
13,$ \boxcircle $,B-Cell/CD4+,3,0.8891449691692466,0.6269385406505328,0.5574392493977304,3
14,$ \boxcircle^d $,B-Cell/CD4+ (H2$^d$ ligands),1,0.6619075813530046,0.3985834998865039,0.2638254403770914,1
15,$ \boxcircle^b $,B-Cell/CD4+ (H2$^b$ ligands),2,0.6477112863015714,0.39391529615593746,0.25514338316702667,2
16,$ \boxast $,B-Cell/CD8+,3,0.9080185112027349,0.5766213343837641,0.5235828455748798,3
17,$ \boxast^d $,B-Cell/CD8+ (H2$^d$ ligands),1,0.8178452011245702,0.38447306625073496,0.3144394521948125,1
18,$ \boxast^b $,B-Cell/CD8+ (H2$^b$ ligands),2,0.8938936274098114,0.4647770596689168,0.41546125180431437,2
19,$ \boxast^{bd} $,B-Cell/CD8+ (H2$^b$ and H2$^d$ ligands),1,0.8178452011245702,0.38447306625073496,0.3144394521948125,1
20,$ \boxempty $,B-Cell,3,0.8178452011245702,0.5283866018458876,0.43213844665817813,3
