,Symbol,Set,\# Peptides,HLA-I Coverage,HLA-II Coverage,Total Coverage,\# B-cell Epitope Regions
0,$ \circledast $,CD4+/CD8+,7,0.9530968185080605,0.8972115947718159,0.8551295165055609,0
1,$ \circledast^d $,CD4+/CD8+ (H2$^d$ ligands),6,0.9134317179755808,0.8845078718244856,0.8079375449235647,0
2,$ \circledast^b $,CD4+/CD8+ (H2$^b$ ligands),8,0.9165872210571954,0.8972115947718159,0.8223726823521932,0
3,$ \circledast^{bd} $,CD4+/CD8+ (H2$^b$ and H2$^d$ ligands),4,0.9227848723600502,0.8468514974946189,0.7814617510234892,0
4,$ \circ $,CD4+,4,0.8394683347037764,0.8972115947718159,0.7531807233400157,0
5,$ \circ^d $,CD4+ (H2$^d$ ligands),5,0.8667995357324412,0.8972115947718159,0.7777025938019732,0
6,$ \circ^b $,CD4+ (H2$^b$ ligands),5,0.8394683347037764,0.8972115947718159,0.7531807233400157,0
7,$ \circ^{bd} $,CD4+ (H2$^b$ and H2$^d$ ligands),5,0.8667995357324412,0.8972115947718159,0.7777025938019732,0
8,$ \ast $,CD8+,3,0.9577489696434955,0.38447306625073496,0.3682286830573168,0
9,$ \ast^d $,CD8+ (H2$^d$ ligands),3,0.946484427032754,0.22627055557803366,0.21416155715065813,0
10,$ \ast^b $,CD8+ (H2$^b$ ligands),3,0.911910389751622,0.46493163594594344,0.4239759893433245,0
11,$ \ast^{bd} $,CD8+ (H2$^b$ and H2$^d$ ligands),3,0.911910389751622,0.46493163594594344,0.4239759893433245,0
12,$ \setlength{\fboxsep}{0.5pt} \boxed{\circledast} $,B-Cell/CD4+/CD8+,4,0.7721642880357321,0.457626482337806,0.3533628269206685,3
13,$ \boxcircle $,B-Cell/CD4+,5,0.7721642880357321,0.6269385406505328,0.48409955188357956,3
14,$ \boxcircle^b $,B-Cell/CD4+ (H2$^b$ ligands),2,0.0,0.39391529615593746,0.0,2
15,$ \boxast $,B-Cell/CD8+,6,0.8420936539142635,0.29901398793555367,0.2517977816721259,3
16,$ \boxast^d $,B-Cell/CD8+ (H2$^d$ ligands),1,0.772164288035732,0.20446748125359293,0.15788248708863997,1
17,$ \boxast^b $,B-Cell/CD8+ (H2$^b$ ligands),2,0.7254150242141268,0.20446748125359293,0.14832378286457665,1
18,$ \boxast^{bd} $,B-Cell/CD8+ (H2$^b$ and H2$^d$ ligands),1,0.772164288035732,0.20446748125359293,0.15788248708863997,1
19,$ \boxempty $,B-Cell,3,0.4397068110537946,0.11884681575423994,0.052257754359194726,3
